brand,model,submodel,year,age,mileage,mileage_per_year,mileage_missing,gear,engine,color,price,priceType,sourceName,sourceType,sourceUrl,externalId,dateRecorded,created_at,updated_at,id
HONDA,MOBILIO,MOBILIO 1.5 RS (MNC),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,355000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17083
HONDA,MOBILIO,MOBILIO 1.5 S (MNC),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,305500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17084
HONDA,MOBILIO,MOBILIO 1.5 V (MNC),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,325000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17085
HONDA,MOBILIO,MOBILIO 1.5 RS (MNC),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,323000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17086
HONDA,MOBILIO,MOBILIO 1.5 S (MNC),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,289500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17087
HONDA,MOBILIO,MOBILIO 1.5 V (MNC),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,305500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17088
HONDA,MOBILIO,MOBILIO 1.5 RS (MNC),2019.0,6.0,100000.0,16666.666666666668,1,AT,UNKNOWN,UNKNOWN,307500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17089
HONDA,MOBILIO,MOBILIO 1.5 S (MNC),2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,277500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17090
HONDA,MOBILIO,MOBILIO 1.5 V (MNC),2019.0,6.0,100000.0,16666.666666666668,1,AT,UNKNOWN,UNKNOWN,292500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17091
HONDA,MOBILIO,MOBILIO 1.5 RS (MNC),2018.0,7.0,100000.0,14285.714285714286,1,AT,UNKNOWN,UNKNOWN,293500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17092
HONDA,MOBILIO,MOBILIO 1.5 S (MNC),2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,261000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17093
HONDA,MOBILIO,MOBILIO 1.5 V (MNC),2018.0,7.0,100000.0,14285.714285714286,1,AT,UNKNOWN,UNKNOWN,272000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17094
HONDA,MOBILIO,MOBILIO 1.5 S,2017.0,8.0,100000.0,12500.0,1,AT,UNKNOWN,UNKNOWN,243000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17095
HONDA,MOBILIO,MOBILIO 1.5 RS,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,273500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17096
HONDA,MOBILIO,MOBILIO 1.5 RS (MNC),2017.0,8.0,100000.0,12500.0,1,AT,UNKNOWN,UNKNOWN,287000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17097
HONDA,MOBILIO,MOBILIO 1.5 S MAN,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,229000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17098
HONDA,MOBILIO,MOBILIO 1.5 V,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,253500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17099
HONDA,MOBILIO,MOBILIO 1.5 S,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,221000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17100
HONDA,MOBILIO,MOBILIO 1.5 RS,2016.0,9.0,100000.0,11111.111111111111,1,AT,UNKNOWN,UNKNOWN,244500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17101
HONDA,MOBILIO,MOBILIO 1.5 RS (MNC),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,263500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17102
HONDA,MOBILIO,MOBILIO 1.5 S MAN,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,193000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17103
HONDA,MOBILIO,MOBILIO 1.5 V,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,221500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17104
HONDA,MOBILIO,MOBILIO 1.5 RS,2015.0,10.0,100000.0,10000.0,1,AT,UNKNOWN,UNKNOWN,241000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17105
HONDA,MOBILIO,MOBILIO 1.5 S,2015.0,10.0,100000.0,10000.0,1,AT,UNKNOWN,UNKNOWN,213000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17106
HONDA,MOBILIO,MOBILIO 1.5 S MAN,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,185500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17107
HONDA,MOBILIO,MOBILIO 1.5 V,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,215500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17108
HONDA,MOBILIO,MOBILIO 1.5 S,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,200500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17109
HONDA,MOBILIO,MOBILIO 1.5 RS,2014.0,11.0,100000.0,9090.90909090909,1,AT,UNKNOWN,UNKNOWN,228500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17110
HONDA,MOBILIO,MOBILIO 1.5 S MAN,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,170000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17111
HONDA,MOBILIO,MOBILIO 1.5 V,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,211500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17112
HONDA,ODYSSEY,ODYSSEY 2.4 E (MY14),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,695000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17113
HONDA,ODYSSEY,ODYSSEY 2.4 EL (MY14),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,737000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17114
HONDA,ODYSSEY,ODYSSEY 2.4 E (MY14),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,632500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17115
HONDA,ODYSSEY,ODYSSEY 2.4 EL (MY14),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,671000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17116
HONDA,ODYSSEY,ODYSSEY 2.4 E (MY14),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,575500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17117
HONDA,ODYSSEY,ODYSSEY 2.4 EL (MY14),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,610500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17118
HONDA,ODYSSEY,ODYSSEY 2.4 E (MY14),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,548500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17119
HONDA,ODYSSEY,ODYSSEY 2.4 EL (MY14),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,581000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17120
HONDA,ODYSSEY,ODYSSEY 2.4 JP (MY12),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,452000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17121
HONDA,ODYSSEY,ODYSSEY 2.4 JP (MY12),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,400500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17122
HONDA,ODYSSEY,ODYSSEY 2.4 ELX (MY05),2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,423000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17123
HONDA,SUPER CLUB,ODYSSEY 2.4 E (MY14),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,695000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17124
HONDA,SUPER CLUB,ODYSSEY 2.4 EL (MY14),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,737000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17125
HONDA,SUPER CLUB,ODYSSEY 2.4 E (MY14),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,632500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17126
HONDA,SUPER CLUB,ODYSSEY 2.4 EL (MY14),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,671000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17127
HONDA,SUPER CLUB,ODYSSEY 2.4 E (MY14),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,575500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17128
HONDA,SUPER CLUB,ODYSSEY 2.4 EL (MY14),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,610500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17129
HONDA,SUPER CLUB,ODYSSEY 2.4 E (MY14),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,548500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17130
HONDA,SUPER CLUB,ODYSSEY 2.4 EL (MY14),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,581000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17131
HONDA,SUPER CLUB,ODYSSEY 2.4 JP (MY12),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,452000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17132
HONDA,SUPER CLUB,ODYSSEY 2.4 JP (MY12),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,400500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17133
HONDA,SUPER CLUB,ODYSSEY 2.4 ELX (MY05),2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,423000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17134
HONDA,WAVE,ODYSSEY 2.4 E (MY14),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,695000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17135
HONDA,WAVE,ODYSSEY 2.4 EL (MY14),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,737000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17136
HONDA,WAVE,ODYSSEY 2.4 E (MY14),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,632500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17137
HONDA,WAVE,ODYSSEY 2.4 EL (MY14),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,671000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17138
HONDA,WAVE,ODYSSEY 2.4 E (MY14),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,575500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17139
HONDA,WAVE,ODYSSEY 2.4 EL (MY14),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,610500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17140
HONDA,WAVE,ODYSSEY 2.4 E (MY14),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,548500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17141
HONDA,WAVE,ODYSSEY 2.4 EL (MY14),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,581000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17142
HONDA,WAVE,ODYSSEY 2.4 JP (MY12),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,452000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17143
HONDA,WAVE,ODYSSEY 2.4 JP (MY12),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,400500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17144
HONDA,WAVE,ODYSSEY 2.4 ELX (MY05),2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,423000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17145
HONDA,WR-V,ODYSSEY 2.4 E (MY14),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,695000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17146
HONDA,WR-V,ODYSSEY 2.4 EL (MY14),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,737000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17147
HONDA,WR-V,ODYSSEY 2.4 E (MY14),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,632500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17148
HONDA,WR-V,ODYSSEY 2.4 EL (MY14),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,671000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17149
HONDA,WR-V,ODYSSEY 2.4 E (MY14),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,575500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17150
HONDA,WR-V,ODYSSEY 2.4 EL (MY14),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,610500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17151
HONDA,WR-V,ODYSSEY 2.4 E (MY14),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,548500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17152
HONDA,WR-V,ODYSSEY 2.4 EL (MY14),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,581000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17153
HONDA,WR-V,ODYSSEY 2.4 JP (MY12),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,452000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17154
HONDA,WR-V,ODYSSEY 2.4 JP (MY12),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,400500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17155
HONDA,WR-V,ODYSSEY 2.4 ELX (MY05),2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,423000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17156
ISUZU,D-MAX,D-MAX CAB-4 1.9 DDI L DA SPEED X-SERIES (MY19) MAN,2022.0,3.0,50983.0,16994.333333333332,1,MT,UNKNOWN,UNKNOWN,581000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17157
ISUZU,D-MAX,D-MAX CAB-4 1.9 DDI S (MY21) MAN,2022.0,3.0,50983.0,16994.333333333332,1,AT,UNKNOWN,UNKNOWN,481500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17158
ISUZU,D-MAX,D-MAX CAB-4 1.9 DDI Z (MY21) MAN,2022.0,3.0,50983.0,16994.333333333332,1,UNKNOWN,UNKNOWN,UNKNOWN,593000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17159
ISUZU,D-MAX,D-MAX CAB-4 HI-LANDER 1.9 DDI M (MY21),2022.0,3.0,50983.0,16994.333333333332,1,UNKNOWN,UNKNOWN,UNKNOWN,729500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17160
ISUZU,D-MAX,D-MAX CAB-4 HI-LANDER 1.9 DDI X-SERIES (MY21) MAN,2022.0,3.0,50983.0,16994.333333333332,1,UNKNOWN,UNKNOWN,UNKNOWN,664500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17161
ISUZU,D-MAX,D-MAX CAB-4 HI-LANDER 1.9 DDI Z (MY21),2022.0,3.0,50983.0,16994.333333333332,1,UNKNOWN,UNKNOWN,UNKNOWN,653500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17162
ISUZU,D-MAX,D-MAX CAB-4 HI-LANDER 1.9 DDI Z (MY21) MAN,2022.0,3.0,50983.0,16994.333333333332,1,UNKNOWN,UNKNOWN,UNKNOWN,627000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17163
ISUZU,D-MAX,D-MAX CAB-4 HI-LANDER 1.9 DDI ZP (MY21) MAN,2022.0,3.0,50983.0,16994.333333333332,1,MT,UNKNOWN,UNKNOWN,681000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17164
ISUZU,D-MAX,D-MAX CAB-4 HI-LANDER 3.0 DDI ZP (MY21) MAN,2022.0,3.0,50983.0,16994.333333333332,1,UNKNOWN,UNKNOWN,UNKNOWN,703500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17165
ISUZU,D-MAX,D-MAX CAB-4 V-CROSS 3.0 DDI M 4WD (MY21),2022.0,3.0,50983.0,16994.333333333332,1,UNKNOWN,UNKNOWN,UNKNOWN,840000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17166
ISUZU,MU-7,MU-7 3.0 CHOIZ (DDI/ABS/SRS) SUPER TITANIUM,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,367500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17167
ISUZU,MU-7,MU-7 3.0 CHOIZ (VGS/ABS/SRS) SUPER TITANIUM I-GENII,2013.0,12.0,100000.0,8333.333333333334,1,AT,UNKNOWN,UNKNOWN,359000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17168
ISUZU,MU-7,MU-7 3.0 CHOIZ 4WD (VGS/ABS/SRS) SUPER TITANIUM I-GENII,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,405000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17169
ISUZU,MU-7,MU-7 3.0 PRIMO (VGS/ABS/SRS) SUPER TITANIUM I-GENII,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,328000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17170
ISUZU,MU-7,MU-7 3.0 PRIMO (VGS/ABS/SRS) SUPER TITANIUM I-GENII MAN,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,310000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17171
ISUZU,MU-7,MU-7 3.0 ACTIVO (VGS/ABS/SRS) SUPER TITANIUM I-GENII,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,364000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17172
ISUZU,MU-7,MU-7 3.0 CHOIZ (VGS/ABS/SRS) SUPER TITANIUM I-GENII,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,349000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17173
ISUZU,MU-7,MU-7 3.0 CHOIZ 4WD (VGS/ABS/SRS) SUPER TITANIUM I-GENII,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,380500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17174
ISUZU,MU-7,MU-7 3.0 PRIMO (VGS/ABS/SRS) SUPER TITANIUM I-GENII,2012.0,13.0,100000.0,7692.307692307692,1,MT,UNKNOWN,UNKNOWN,349000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17175
ISUZU,MU-7,MU-7 3.0 PRIMO (VGS/ABS/SRS) SUPER TITANIUM I-GENII MAN,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,291000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,17176
