id,actual_price,q20,q50,q80,green_quick_sale,yellow_median,red_max_profit,confidence
17406.0,122000.0000000001,93313.53487095899,196752.53120245252,816449.1513915685,93000,197000,816000,0.0
20439.0,339499.99999999994,296952.8955088614,324594.71433871676,338796.78954529716,297000,325000,339000,0.9140592002107766
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
18540.0,239499.99999999985,187087.68809986115,236995.54646888675,256731.2539143166,187000,237000,257000,0.8040931799433668
19483.0,906000.0000000001,875706.3653780221,941927.383251839,1002103.4986066706,876000,942000,1000000,0.9105400724259056
16821.0,785000.0000000003,741735.121833354,836133.4806110385,1566298.7330386708,742000,836000,1565000,0.34255823156949095
20566.0,3972999.999999998,3256649.6735773934,3835489.5970886317,4078253.4248092617,3255000,3835000,4080000,0.8571927206971586
19875.0,695000.0000000003,747125.6116666879,809633.8574414306,4697845.1226256825,747000,810000,4700000,0.0
20269.0,1240500.000000001,953580.720431935,1159446.6581870606,1219827.1807852876,954000,1160000,1220000,0.8469117669344892
30114.0,7289999.999999994,612506.998127559,798784.4814640522,4406613.4270737115,613000,799000,4405000,0.0
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
20551.0,4068500.000000003,3908868.655587797,4427497.610411299,4427149.931125254,3910000,4425000,4425000,0.9219602401262037
1348.0,1670000.0000000005,2270860.7207065998,3333405.7883496745,3809307.8980117086,2270000,3335000,3810000,0.692317252486528
20392.0,522500.00000000035,457811.6553401247,516932.47730234714,597501.9579059068,458000,517000,598000,0.8198471319442376
19819.0,442499.99999999977,540204.5380654089,924807.7074261128,2949604.1422917396,540000,925000,2950000,0.0
19776.0,9115499.999999987,7789643.120262867,8207533.17365681,8975288.672349269,7790000,8210000,8975000,0.9036945265607217
17047.0,295000.00000000006,287871.6246492317,296520.14489718527,279376.27085452626,288000,297000,279000,1.0
30253.0,8490000.000000004,6250234.338464345,9307163.621254295,14125127.355781984,6250000,9305000,14125000,0.435926035916811
18280.0,221499.99999999994,193955.99286304758,204985.56131683016,193801.59465685737,194000,205000,194000,1.0
17319.0,180999.99999999985,147785.84759500696,163662.89700916788,240024.96734390664,148000,164000,240000,0.6242719173190376
19001.0,448500.0000000002,365363.1638893645,302225.573261344,319809.4348123949,365000,302000,320000,1.0
21057.0,313000.0000000001,322962.0617996745,349967.5215870724,372803.6701759827,323000,350000,373000,0.9050547926080287
29969.0,9689999.999999993,2578222.3313689195,4791579.950902043,16906642.379566714,2580000,4790000,16905000,0.0
17875.0,644999.9999999998,577845.8281149203,602004.5203513654,601105.6472307467,578000,602000,601000,0.9742418112273192
21010.0,361500.00000000023,349353.8752390754,365065.53784002026,372129.274322768,349000,365000,372000,0.9584085655442444
19563.0,741499.9999999995,770919.8024691511,843101.9843766143,1423749.229574445,771000,843000,1425000,0.4837876957530882
16388.0,442499.99999999977,445567.92399592226,442326.3896264133,445328.2509616807,446000,442000,445000,1.0
15935.0,595499.9999999997,592458.0028181951,880102.2367189621,6456600.928997522,592000,880000,6455000,0.0
18134.0,225000.00000000015,214137.45992675074,219808.65756253523,241022.26058579586,214000,220000,241000,0.9184599886186726
19404.0,1491499.9999999986,1605196.1972038357,1726077.1203285542,2331178.3953025183,1605000,1725000,2330000,0.7196022550987394
19775.0,8971500.000000002,7811852.404549837,10947144.257751605,10562776.962355256,7810000,10945000,10565000,0.8324723177092506
1039.0,839000.0000000003,730093.6368936477,681355.7667544913,587004.5112047275,730000,681000,587000,1.0
1136.0,2550000.0000000014,2349601.6497524288,2518278.0270729396,2649707.091020853,2350000,2520000,2650000,0.9205527380106253
20446.0,895000.0000000006,620259.5185127158,679184.4287170105,679391.0710238322,620000,679000,679000,0.9419582762197922
20533.0,4157500.0,3493119.274558635,3912904.956481311,4325891.1177092455,3495000,3915000,4325000,0.8581153299296281
17897.0,208999.99999999994,146921.09771769476,218429.40878813414,218654.72678724493,147000,218000,219000,0.7810623594825296
20277.0,389500.0000000002,381975.47835086414,371702.2282172785,549587.7538369916,382000,372000,550000,0.6993789423144562
19575.0,462999.9999999999,402632.0234661901,423432.76909499086,381860.915109067,403000,423000,382000,1.0
17862.0,677500.0000000006,718835.4940135523,777112.2459521494,777294.2023192208,719000,777000,777000,0.949849622873941
17339.0,152500.0,102918.06343975471,139818.8114005779,167215.54151731075,103000,140000,167000,0.6934247619783429
1845.0,368000.00000000006,450199.9655297716,499183.9716694584,561764.5890787279,450000,499000,562000,0.8510039986849707
20936.0,182500.0000000001,190180.46695089358,197383.7035665326,214813.62529875143,190000,197000,215000,0.9168011073431748
17362.0,7675499.999999998,2287628.0756484554,2483536.290319319,4958313.633218723,2290000,2485000,4960000,0.2830960250831457
16733.0,399499.9999999998,440796.38799218216,435582.8016994935,497520.04681797815,441000,436000,498000,0.9131835040249832
16890.0,547500.0,543392.0066049501,585717.56761689,573620.8727139183,543000,586000,574000,0.9655933533153638
20089.0,10964000.000000011,11103037.5242903,10386383.62032539,11221486.257636597,11105000,10385000,11220000,0.9923971783522098
1662.0,379000.00000000023,342761.4875448307,303351.44983282755,323548.06118895207,343000,303000,324000,1.0
18429.0,32500.000000000007,39928.95041634042,42893.76568747096,41090.06796497434,40000,43000,41000,0.9819535927109787
30211.0,4689999.999999999,1550744.0541853048,1900747.2665733462,7820055.290846618,1550000,1900000,7820000,0.0
15730.0,1033499.9999999992,388420.1296513048,954786.0763227639,1082338.7600688685,388000,955000,1080000,0.5154805544923025
1219.0,398999.99999999965,342872.19749028835,383190.3879031696,580185.9213145326,343000,383000,580000,0.5871265193214044
19612.0,638000.0000000003,646294.9987708145,690142.6458642696,724026.1258771379,646000,690000,724000,0.924912984707212
17569.0,243499.99999999988,226022.40029706308,236174.81240623214,238370.29460453897,226000,236000,238000,0.965144760974096
1716.0,338000.00000000023,317114.5518817435,359928.009641382,410350.674364115,317000,360000,410000,0.8273059797425077
20945.0,228999.99999999983,136285.57937983313,197997.5171636616,222759.86338332674,136000,198000,223000,0.7088371435418377
20807.0,1495000.0000000005,1168704.2420901572,1280949.7948970255,1428114.6391369822,1170000,1280000,1430000,0.8649905988612256
17638.0,661000.0000000001,543951.382036558,696805.5623326009,825703.9983216985,544000,697000,826000,0.7304340153447726
15807.0,163999.99999999985,155645.5951283014,162297.76641088043,164083.802620573,156000,162000,164000,0.9653385762113774
1133.0,278999.9999999999,314019.9354267689,422255.20570121275,883730.5915066296,314000,422000,884000,0.10052712453238177
18545.0,218499.99999999988,186754.49478577,212101.08804988174,238548.62451844022,187000,212000,239000,0.8372030047594119
20995.0,234000.0,198083.57217246795,206343.85521970797,209001.24818689897,198000,206000,209000,0.9647265935370961
16247.0,168499.9999999999,139433.59418111248,151621.4050489831,167355.15395813083,139000,152000,167000,0.877231231443441
17991.0,459000.00000000035,420408.80216049345,399691.9722076501,425210.08238833887,420000,400000,425000,0.9919916993389916
29942.0,9150000.000000006,756950.9080138037,1032987.7954829065,1515459.3837036435,757000,1035000,1515000,0.510476000454424
19169.0,1198000.0000000007,385650.0787579287,557940.8551251667,1170593.1939684432,386000,558000,1170000,0.06209519282657927
20787.0,341000.0000000003,345754.3682277369,504799.7153022422,1086171.430784814,346000,505000,1085000,0.02216391952101615
21087.0,181999.9999999999,180769.41345619338,182151.27728620986,194014.1574159121,181000,182000,194000,0.9515247466938974
29927.0,8789999.999999998,623796.3867204336,847786.1563155763,3829088.2849808224,624000,848000,3830000,0.0
19681.0,467500.0,488886.88272902387,522460.28116385447,678901.9554425459,489000,522000,679000,0.7575380948382188
18259.0,362500.0000000002,265293.0042770461,330572.45256390685,384321.21702933445,265000,331000,384000,0.7599553706928486
18293.0,115000.00000000009,89704.5706527582,123284.22160823614,171846.5531757001,90000,123000,172000,0.5558124067491952
18588.0,202500.00000000003,145548.1109190391,168563.49147927604,174601.01651151356,146000,169000,175000,0.8850960931199177
19852.0,723000.0000000006,746388.6709813081,779995.1507199463,906893.8458435116,746000,780000,907000,0.8628152369801658
17893.0,226999.9999999998,223455.89637002567,244423.977841822,250577.89823564142,223000,244000,251000,0.9260247102729895
15747.0,1658499.9999999988,1604585.352499227,2182621.762631998,2329349.826034544,1605000,2185000,2330000,0.7786257225312577
19449.0,288000.00000000023,214460.91254319213,250938.85846399658,277803.90389081783,214000,251000,278000,0.8317173308394726
20325.0,1620000.0000000007,1423314.3330951524,2345045.9721520413,3260376.569300883,1425000,2345000,3260000,0.47774663182974775
20882.0,357000.0000000001,319998.28309719206,332260.07927825337,384136.1064706072,320000,332000,384000,0.8713100020667794
17763.0,159500.00000000006,121249.94837710058,165545.98532976845,191822.2060358323,121000,166000,192000,0.7157999834380302
1097.0,1129000.0000000005,1084541.9687231006,1099675.032079792,1565325.1531060918,1085000,1100000,1565000,0.7085301442956312
1678.0,234999.99999999994,315987.75075370196,291487.16077154654,569424.3902146139,316000,291000,569000,0.42035951362870205
16513.0,353499.9999999997,322054.13874631736,357697.72381667735,779164.2436945799,322000,358000,779000,0.14805141415523837
18771.0,1440499.9999999995,730679.5215671604,1399204.7782423962,1420678.3587333325,731000,1400000,1420000,0.6712423857247873
19650.0,753000.0000000005,752327.7151485414,791475.4691300341,836798.4879395678,752000,791000,837000,0.9288495339100662
17902.0,206000.0,135428.19193926855,207067.66731645525,230002.80442639024,135000,207000,230000,0.6955114119206061
1404.0,9290000.000000013,3013495.690716019,4869974.693127679,6021508.797953691,3015000,4870000,6020000,0.5882233075416914
20463.0,875999.9999999993,578116.3544065582,732869.8160533734,999327.4781388498,578000,733000,999000,0.6168386121648144
21052.0,343500.0000000001,340139.2807156723,362207.3599016528,402843.61268752115,340000,362000,403000,0.8845885185972395
17821.0,132999.99999999997,54276.66993734255,201311.48006680494,436916.3623570614,54000,201000,437000,0.0
15750.0,1620000.0000000007,1466216.0433774616,1880154.7798405136,1582144.8562398218,1465000,1880000,1580000,0.9588938761477237
1303.0,1299000.000000001,767591.9914243942,896008.1999587344,1395327.1992362195,768000,896000,1395000,0.5329393876523782
19485.0,687999.9999999998,636245.6317896557,715196.5916997504,710042.937940964,636000,715000,710000,0.9312102369168919
15943.0,623499.9999999999,485221.79533663037,562909.009203179,1235608.0244006326,485000,563000,1235000,0.11129955665338664
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
15880.0,378499.99999999977,354664.9938559473,378553.46756843134,373537.8092968818,355000,379000,374000,0.9667632764231685
19161.0,1327000.0000000005,1200945.6693062251,1461925.9946892657,1578500.6384289148,1200000,1460000,1580000,0.8278275961554677
30083.0,5790000.000000002,407976.79016056075,515995.82395225676,855819.9504948426,408000,516000,856000,0.421386582932605
1760.0,928000.0000000007,2093609.1359062605,4405138.203105689,5533629.635762218,2095000,4405000,5535000,0.47939272409498346
15742.0,800500.0000000002,285607.54354811215,746671.0244731213,799162.4406168879,286000,747000,799000,0.5414715180346354
17567.0,269500.0,226022.40029706308,236174.81240623214,238370.29460453897,226000,236000,238000,0.965144760974096
19326.0,467500.0,343712.78236991144,394657.3442966491,748334.0340514155,344000,395000,748000,0.3165020111262806
19128.0,876499.9999999997,763022.5254280267,821945.1516063268,908201.3616072392,763000,822000,908000,0.882247750233707
20037.0,8108000.000000005,7206364.891134479,8519866.872656975,8644301.320141332,7205000,8520000,8645000,0.8874836543419351
18694.0,1013000.0000000006,847425.0031779867,871967.951766666,922852.488454368,847000,872000,923000,0.942331607391793
19797.0,12487000.000000007,12725410.129968634,11225576.661719361,13761609.534642411,12725000,11225000,13760000,0.9384619940754076
20004.0,330999.99999999994,273608.1614931417,339174.9655600032,421497.2458082645,274000,339000,421000,0.7093160377742957
15714.0,184499.9999999999,189654.99338835228,190943.46690326068,189239.49940794506,190000,191000,189000,1.0
20447.0,732999.9999999997,620259.5185127158,679184.4287170105,679391.0710238322,620000,679000,679000,0.9419582762197922
19994.0,243000.00000000012,200042.68364664516,250150.85763072912,253052.73429160262,200000,250000,253000,0.8587251145247974
20123.0,1006000.0000000008,967221.5699026159,979117.3798131269,979295.3242747127,967000,979000,979000,0.9917791576910481
19192.0,1138500.0000000005,1093112.7005715745,1116077.3720942663,1175976.06559952,1095000,1115000,1175000,0.950503213546652
29986.0,3189999.999999999,1169244.395154913,1409516.2081131192,2381800.3888934786,1170000,1410000,2380000,0.4264906938711115
17037.0,288500.00000000023,302216.0810214619,331158.7798223172,742331.20737558,302000,331000,742000,0.1139897169765286
18196.0,716499.9999999999,777862.1222604627,903714.3526110733,2212418.848085381,778000,904000,2210000,0.0
16141.0,186499.99999999985,209192.07657936448,269632.92051317566,321899.0368540999,209000,270000,322000,0.7213323455701002
17389.0,444499.9999999999,335514.2184521403,476691.05803139403,701843.6409587798,336000,477000,702000,0.4876773732383658
1746.0,169000.00000000012,160010.77199102272,169768.75148288088,171486.32960569457,160000,170000,171000,0.954936514074052
16719.0,541500.0000000002,500578.6673192858,496130.1707571996,532652.1884647053,501000,496000,533000,0.9569017393204576
17278.0,212000.00000000012,235567.0633634502,235413.08847551994,235348.95288991183,236000,235000,235000,1.0
15741.0,728999.9999999999,285607.54354811215,746671.0244731213,799162.4406168879,286000,747000,799000,0.5414715180346354
18820.0,1074499.9999999995,1113070.694516817,1168251.8186342302,1673467.3643953574,1115000,1170000,1675000,0.6802078336537156
18100.0,316500.00000000006,297967.0914568275,331111.35685338895,489253.1192957585,298000,331000,489000,0.6148606324737058
991.0,1690000.0,1557335.1816455019,1413496.8223196373,1654017.0615554808,1555000,1415000,1655000,0.9544006144273613
17868.0,684000.0000000002,611266.6952832285,729513.9688238994,755842.6207364924,611000,730000,756000,0.8678792258665543
20745.0,3954499.9999999967,2212490.7937294217,3655550.5580161978,4024108.2398264115,2210000,3655000,4025000,0.6696133879433797
1807.0,557999.9999999998,477647.26645514497,639811.9234292819,731918.8522640348,478000,640000,732000,0.735055905756348
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
17544.0,83499.99999999993,-53877.03480162198,380648.5153921605,1016353.9298541724,-54000,381000,1015000,0.0
20410.0,414000.0000000002,305417.33698828437,343384.89266395615,353810.5848925246,305000,343000,354000,0.9060466375815027
17745.0,221499.99999999994,218659.94317518352,250142.96301494123,400384.47668678506,219000,250000,400000,0.5156782043854737
16439.0,357500.0000000001,369350.38323825283,379044.06707746687,384425.24489599676,369000,379000,384000,0.9734861757649531
1445.0,638999.9999999997,712366.1245691457,714567.7162862266,754836.5501468448,712000,715000,755000,0.9603765795648427
29816.0,71000.00000000004,137104.5825655646,173152.63805156108,273501.45215591637,137000,173000,274000,0.47484920000762276
29944.0,3889999.999999998,256382.66621148074,315532.1901991176,620674.2330874556,256000,316000,621000,0.230312937546166
17110.0,228500.00000000003,206823.12951035588,216764.56277953697,237869.5680106623,207000,217000,238000,0.9045156394501543
1830.0,859000.0000000002,813404.3184421274,1266900.8583365057,1861554.8326867172,813000,1265000,1860000,0.44844381081728546
20451.0,620500.0000000003,553127.024678804,582327.2950108701,770744.1156143518,553000,582000,771000,0.7508650858947108
18880.0,534000.0000000005,498857.9255513767,537827.6510987142,734034.6624731498,499000,538000,734000,0.7084856255328429
16772.0,616999.9999999994,569466.8282354862,647173.024322473,674441.8532020481,569000,647000,674000,0.8918629990009647
19367.0,1679500.0000000007,879353.8131753571,1437412.9034552476,1278919.951556981,879000,1435000,1280000,0.814682736639255
17881.0,606500.0000000005,530904.2229615321,537700.1639253079,543891.4416209301,531000,538000,544000,0.9838978182380939
16842.0,486999.9999999998,499081.1642331593,510891.3002273325,534048.6803535845,499000,511000,534000,0.9543705727554105
20487.0,776000.0,416783.9918756068,462460.3577587956,759180.6697518404,417000,462000,759000,0.5064129322917135
16054.0,328500.00000000006,297427.5445096851,338246.88936818554,385513.25058330304,297000,338000,386000,0.8263877484320126
16891.0,524500.0000000002,460515.54067274404,527526.500436597,496681.6932863385,461000,528000,497000,0.9542946782974729
20582.0,9731499.999999994,6899838.599415027,7398195.690335377,8428454.368564654,6900000,7400000,8430000,0.8622532814637014
16105.0,238500.0000000002,240661.3613982785,267451.9300251319,323628.3682199354,241000,267000,324000,0.7931914797701886
30176.0,4590000.000000001,1124474.9464774863,1878318.1683031605,5264585.6247911565,1125000,1880000,5265000,0.0
1493.0,587999.9999999998,576530.7136142453,519849.69553659024,547045.0752858161,577000,520000,547000,1.0
20362.0,1606500.0000000014,1556929.482702545,1558035.3492035659,1559168.9046951374,1555000,1560000,1560000,0.9990417752743384
16624.0,284500.0000000001,275089.5734316828,272155.6788710363,294288.80832410924,275000,272000,294000,0.9529699693154319
18226.0,190999.99999999997,197684.73853346522,191894.048981589,185564.19871870516,198000,192000,186000,1.0
19004.0,426000.00000000006,388856.97747909767,610039.3749088545,613234.2661286698,389000,610000,613000,0.7547947472701018
1525.0,198999.9999999999,197615.17806498567,289964.6888092988,573083.6402586412,198000,290000,573000,0.13674899810394947
19688.0,379499.9999999997,354184.4948361128,379763.90866005246,426209.0646773975,354000,380000,426000,0.873562550839522
19930.0,234000.0,217044.49737391653,268877.3236933721,264699.58621956,217000,269000,265000,0.88184180505062
20571.0,3138000.0000000014,2939613.4609884494,3583160.9478336526,3745983.99984881,2940000,3585000,3745000,0.8499703566022462
17008.0,436999.9999999998,398869.3066924864,436172.68581209844,645896.9733375009,399000,436000,646000,0.6224313982659104
19359.0,1596500.0000000012,937010.9888343761,1271677.3051414234,1585640.2372355885,937000,1270000,1585000,0.6599612989978993
16752.0,214000.0000000001,212517.13899300268,245852.6353677774,506372.1987143479,213000,246000,506000,0.20316748748897295
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
17904.0,204000.00000000006,202485.96547118542,217127.78975724912,236043.26528307836,202000,217000,236000,0.8969660528809316
1176.0,11889999.999999987,3877611.4765593666,4668601.798538893,6542287.533093565,3880000,4670000,6540000,0.6194897785216769
17697.0,93500.00000000007,84345.97429070719,88610.38975155728,100001.05448455118,84000,89000,100000,0.8822178735643593
17691.0,96999.99999999997,81920.07978476422,85474.47192620946,97326.19506869027,82000,85000,97000,0.8798384676598628
1818.0,368999.9999999999,389298.9757943811,415685.8944390392,466771.84549223667,389000,416000,467000,0.8757509444281981
18355.0,427499.9999999997,353957.68718276435,383951.8942931857,608615.9927919965,354000,384000,609000,0.5578294930618313
29829.0,327999.99999999977,308942.46490266005,345062.8645656173,548210.2821485952,309000,345000,548000,0.5377309628355447
19737.0,9070999.999999989,8902115.018194802,10284937.316289712,11147059.90966763,8900000,10285000,11145000,0.8544833204497876
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
17717.0,478499.9999999999,367862.65871209465,374354.82274488977,426645.0834996666,368000,374000,427000,0.89531780863841
19474.0,171000.00000000003,166595.37879965018,271419.97977866913,425221.45551977586,167000,271000,425000,0.36475794957805807
20949.0,193499.99999999997,151043.8752653022,178037.93898949923,201309.15274398032,151000,178000,201000,0.8117806509332718
19234.0,1073999.999999999,962403.7240283734,1023955.7885520144,1013918.8517833176,962000,1025000,1015000,0.9664600572727251
17560.0,184499.9999999999,132864.20357513658,191953.88911542474,228693.98331720466,133000,192000,229000,0.6671777783588981
20177.0,309500.0000000002,322139.4224503757,771310.8213105778,1131934.8137801946,322000,771000,1130000,0.30006998566081766
1068.0,1868999.9999999984,1481471.379878496,1872791.2005717095,1968313.8534404086,1480000,1875000,1970000,0.8266962975145357
20342.0,707500.0000000006,668268.8854566487,681862.3336353948,1161975.3326722805,668000,682000,1160000,0.5172960651422576
20503.0,321499.9999999998,328360.8944747337,444711.7143005985,1130353.759181146,328000,445000,1130000,0.0
17160.0,729500.0000000001,594789.0833691965,702152.3457735361,2608344.622611006,595000,702000,2610000,0.0
19773.0,13169499.999999996,9707012.264808247,12217243.54849162,13111978.928238057,9705000,12215000,13110000,0.8141988602739992
18979.0,576500.0000000002,453950.0655383426,515372.4472312292,531796.7693849879,454000,515000,532000,0.8993003936410564
19529.0,259500.0000000001,272202.2897418694,340824.24944233,387756.7605344431,272000,341000,388000,0.7739705611095289
18523.0,200499.99999999997,243027.63229178614,282612.9341612513,315928.19545148715,243000,283000,316000,0.8280320198930788
20706.0,2165000.0000000014,1938524.1555693105,2231612.0436952845,2193194.982347354,1940000,2230000,2195000,0.9239202209608863
19682.0,683499.9999999995,488886.88272902387,522460.28116385447,678901.9554425459,489000,522000,679000,0.7575380948382188
19111.0,357500.0000000001,347782.9573177231,442716.7526557669,921861.5398079631,348000,443000,922000,0.13552163387167904
18640.0,91500.00000000001,85809.312153229,86048.60481476903,122263.72448893909,86000,86000,122000,0.7175672794526379
19611.0,791499.9999999998,678972.2049168037,782857.0144154468,815517.1528283425,679000,783000,816000,0.8837208281996035
1676.0,198999.9999999999,184350.7556224377,247410.7278792017,217906.27393239917,184000,247000,218000,0.9095821521898734
19562.0,870000.0000000007,815401.2430358264,862347.9368396598,888069.5944888651,815000,862000,888000,0.9438213213417047
1612.0,298999.99999999977,216285.20951462357,286015.1001282529,468472.94350100216,216000,286000,468000,0.4121808396985699
16718.0,502500.00000000035,508813.24829911307,552132.1885625089,476463.564564612,509000,552000,476000,1.0
19382.0,841000.0000000007,722739.332648926,878212.8844225032,1015489.020414495,723000,878000,1015000,0.7777686231070075
19154.0,1143499.999999999,699634.1670543214,892394.6419385304,1061987.4876320504,700000,892000,1060000,0.7293026324537342
18121.0,305500.0,284442.1578028257,327228.3709326895,343275.9781989027,284000,327000,343000,0.8801370834108206
1452.0,348999.9999999999,330217.8506751179,280915.90114385355,334868.4863008997,330000,281000,335000,0.9889631603697169
1826.0,1456999.9999999995,883885.2588269087,1961602.4445974191,2498665.840734362,884000,1960000,2500000,0.45120358566883956
16344.0,231499.99999999994,181531.04357916466,244804.94978281527,497751.2316616399,182000,245000,498000,0.13885132261958555
15794.0,172999.99999999985,174154.32930924447,180472.57420202642,210126.6289728832,174000,180000,210000,0.8671181301916443
19747.0,12403999.99999998,11150903.706689553,12311888.810986659,13579652.150551325,11150000,12310000,13580000,0.8684876338554731
15836.0,468000.00000000006,412843.90036686603,440531.71990647935,502640.21453915414,413000,441000,503000,0.8641091963573005
16499.0,243499.99999999988,134308.6378139268,436295.5583919874,744247.4662680909,134000,436000,744000,0.06800360944591943
21038.0,1043999.9999999993,1008212.2899294818,1083945.1022332152,1106796.8664845617,1010000,1085000,1105000,0.9393668084284776
20191.0,4226999.999999999,2472258.813446089,4284625.785042595,7101366.328416506,2470000,4285000,7100000,0.27973367302688157
30219.0,3210000.0000000023,260376.03603655178,298196.4920517643,507116.61660715716,260000,298000,507000,0.4483713767100622
18524.0,231499.99999999994,258965.58634179505,255845.14236752424,263901.22447984485,259000,256000,264000,0.9871389958983868
18099.0,343500.0000000001,284863.3715490916,395728.2460198864,503292.31404167414,285000,396000,503000,0.6320219836222223
16157.0,243999.9999999998,215260.3090655119,287997.1269677588,311583.518129364,215000,288000,312000,0.7770273843168455
20202.0,3028999.9999999995,2429826.9790192395,3378668.269455705,5092961.027296791,2430000,3380000,5095000,0.4745199714034911
20788.0,487500.00000000035,345754.3682277369,504799.7153022422,1086171.430784814,346000,505000,1085000,0.02216391952101615
20978.0,213500.00000000017,222014.5994047843,224997.00240447582,252771.39976547682,222000,225000,253000,0.9088675255462554
20839.0,416499.99999999965,395236.9335711007,464777.35417586094,694241.1944094381,395000,465000,694000,0.5711147023380989
20999.0,198500.0,200607.10406721928,202331.88741518103,217502.25832429464,201000,202000,218000,0.9443318781074225
19780.0,12953500.000000015,7950992.613197246,8050930.195716012,8430349.123731887,7950000,8050000,8430000,0.9603063249519737
18531.0,256999.9999999998,208955.9931234254,256256.0613119337,271448.0795899665,209000,256000,271000,0.8374228076229551
20668.0,4711499.999999998,3775373.9237094354,4012860.756835702,4484330.921144057,3775000,4015000,4485000,0.8822191880232492
16867.0,200499.99999999997,219343.3093828435,251527.16539791663,293666.6303846983,219000,252000,294000,0.8030078357957212
1235.0,129000.00000000006,118207.60583794955,121213.49628020336,156692.73081566876,118000,121000,157000,0.7883342138251942
18471.0,271000.0,247555.78091075562,263367.8937191233,274484.0136109586,248000,263000,274000,0.931836204937667
16680.0,260500.00000000015,256875.82984604756,265686.257193953,263199.0687473055,257000,266000,263000,0.9841335692505869
17020.0,314999.99999999994,321521.2549618634,316883.67938005103,327144.0088623772,322000,317000,327000,0.9881707300051675
18699.0,469999.99999999994,449494.7706851156,449459.3064540821,464229.34904616524,449000,449000,464000,0.9781447350190683
16425.0,543499.9999999999,557108.3536260154,600795.3883827113,655128.1700137272,557000,601000,655000,0.8912332792127754
1015.0,338999.9999999998,363909.6255543923,355335.0460501775,376860.6301887502,364000,355000,377000,0.9757017969785262
20728.0,4441500.000000003,4232355.673508837,4352734.788732124,4746053.31409184,4230000,4355000,4745000,0.9213218561791227
18635.0,98500.00000000006,97130.45468287001,96085.85713270062,168022.95679549058,97000,96000,168000,0.5081308583238318
18997.0,474000.00000000006,404802.9886110808,441740.4207054859,416126.9866471085,405000,442000,416000,0.982910026635186
21028.0,248500.00000000017,209906.18514830287,256107.8433178834,267943.3049600199,210000,256000,268000,0.8489253093284331
17970.0,534499.9999999998,383672.29151372315,691745.4043684606,1653885.5842038714,384000,692000,1655000,0.0
17549.0,194999.99999999994,169465.59932853963,200956.0441142774,252751.26038611392,169000,201000,253000,0.7237018956901429
19259.0,349499.9999999998,311826.28632435814,329724.26437812846,650459.0223362357,312000,330000,650000,0.31532137082166545
1403.0,327999.99999999977,328027.20806235966,327950.0767570371,425753.5905359606,328000,328000,426000,0.8013389040999231
1232.0,219000.00000000017,165760.66004408884,270574.14331045735,297427.4353932901,166000,271000,297000,0.6755867018228554
19479.0,965000.0000000008,984182.3928428544,1102319.8485220624,1111552.7426598547,984000,1100000,1110000,0.9229683048359195
1483.0,629000.0000000001,536919.5210440193,707961.4703892339,824214.2707607205,537000,708000,824000,0.7294629140775624
19158.0,459999.9999999996,385650.0787579287,557940.8551251667,1170593.1939684432,386000,558000,1170000,0.06209519282657927
19291.0,662500.0000000003,579488.0405537547,648873.1825743825,692680.6736122292,579000,649000,693000,0.8837033839602919
1478.0,389000.0000000001,363171.6846635846,382022.7120564133,380960.71529208886,363000,382000,381000,0.9689564170452124
18054.0,316500.00000000006,324677.6768307727,333104.14832107374,397705.0064772224,325000,333000,398000,0.8538448509982532
1692.0,419000.0000000001,333558.14205738576,311163.2623260469,404793.8750626643,334000,311000,405000,0.8473775846313643
19073.0,534999.9999999998,546860.525991573,597224.3234901994,566186.6200728806,547000,597000,566000,0.9784267615800092
1841.0,269000.0000000002,253907.20695563895,253486.44889021333,310602.33808043296,254000,253000,311000,0.8508924076664705
17108.0,215500.00000000003,208898.9826772682,224245.1493332437,230571.1487937061,209000,224000,231000,0.9355700188510163
19622.0,305500.0,294404.6211276756,381391.8957069633,420613.2460335182,294000,381000,421000,0.7793894306154613
16300.0,190999.99999999997,180709.00205392228,198114.75856894685,214442.45288517626,181000,198000,214000,0.8864851493988546
1356.0,658000.0000000005,646959.9215813287,777519.4557412409,1148235.7954283552,647000,778000,1150000,0.5701922139306128
16087.0,371499.9999999999,309377.7215547868,407984.9509231473,480838.324831842,309000,408000,481000,0.71982528131803
16976.0,217500.00000000015,211252.05104136548,222079.7191572438,232139.4730403573,211000,222000,232000,0.937297525176226
20985.0,222500.00000000012,224261.8061095786,215590.06314252733,242412.8385394234,224000,216000,242000,0.9438717716847489
20462.0,931499.9999999992,578116.3544065582,732869.8160533734,999327.4781388498,578000,733000,999000,0.6168386121648144
18401.0,99499.99999999996,88324.29190505372,104395.8951018302,105476.93857367939,88000,104000,105000,0.8904641052415929
19175.0,1111499.9999999995,1075703.019723883,1161180.5688954587,1162009.25050084,1075000,1160000,1160000,0.9504491474229809
17837.0,163500.00000000012,188488.1181631676,199326.11789684382,187968.61371984836,188000,199000,188000,1.0
19457.0,513999.9999999996,233204.16829819995,350359.4464149104,634566.7593235425,233000,350000,635000,0.23628415496841482
